table_name,column_name
isscaap_w,AutoCtr
isscaap_w,OrdNum
isscaap_w,FamCode
isscaap_w,SpecCode
isscaap_w,StockCode
isscaap_w,Genus
isscaap_w,Species
isscaap_w,AggLevel
isscaap_w,ISSCAAP
isscaap_w,TaxCode
isscaap_w,AlphaCode
isscaap_w,Scientific
isscaap_w,English
isscaap_w,French
isscaap_w,Spanish
isscaap_w,Author
isscaap_w,Family
isscaap_w,Order
isscaap_w,Stats_data
isscaap_w,Troph
isscaap_w,seTroph
isscaap_w,RefNo
isscaap_w,RemarkTroph
isscaap_w,SLmax
isscaap_w,RefNoSL
isscaap_w,RemarkSL
isscaap_w,Reef
isscaap_w,Pelagic
isscaap_w,Demersal
isscaap_w,DeepSea
isscaap_w,Resilience
isscaap_w,ResilienceRemark
isscaap_w,ResilienceVal
isscaap_w,DB
isscaap_w,TS
